Date,Airport Delay %,Delay Minutes,Airport,Airport Code
January 2000,12.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2000,11.69,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2000,13.69,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2000,13.87,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2000,13.26,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2000,18.53,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2000,14.93,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2000,11.13,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2000,12.83,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2000,12.12,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2000,19.69,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2000,25.51,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2001,12.94,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2001,14.49,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2001,16.83,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2001,10.17,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2001,11.48,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2001,17.77,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2001,12.89,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2001,14.72,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2001,7.62,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2001,9.43,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2001,9.47,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2001,13.32,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2002,10.01,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2002,8.52,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2002,14.95,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2002,10.06,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2002,13.4,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2002,16.27,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2002,17.47,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2002,13.42,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2002,8.67,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2002,14.44,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2002,8.46,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2002,14.78,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2003,8.22,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2003,12.22,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2003,10.92,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2003,8.24,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2003,10.71,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2003,12.73,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2003,14.64,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2003,11.41,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2003,9.89,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2003,10.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2003,13.45,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2003,14.04,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2004,13.14,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2004,17.69,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2004,13.88,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2004,14.1,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2004,19.32,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2004,22.04,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2004,17.97,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2004,14.48,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2004,8.17,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2004,13.92,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2004,14.68,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2004,18.52,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2005,15.9,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2005,13.51,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2005,14.83,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2005,11.97,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2005,9.83,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2005,14.31,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2005,22.11,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2005,14.92,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2005,10.13,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2005,12.97,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2005,16.61,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2005,21.97,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2006,16.39,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2006,17.87,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2006,19.84,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2006,17.13,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2006,20.44,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2006,22.06,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2006,22.72,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2006,17.81,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2006,17.01,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2006,20.82,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2006,15.0,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2006,20.49,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2007,17.59,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2007,18.58,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
March 2007,16.35,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
April 2007,16.21,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
May 2007,16.0,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
June 2007,24.83,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
July 2007,23.2,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
August 2007,19.0,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
September 2007,11.72,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
October 2007,13.27,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
November 2007,13.36,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
December 2007,22.92,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
January 2008,16.95,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
February 2008,22.32,,"Birmingham, AL: Birmingham-Shuttlesworth International",BHM
