Date,Delay (minutes),Airport
January 2000,48.54,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2000,54.19,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2000,47.45,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2000,54.02,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2000,58.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2000,52.9,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2000,64.7,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2000,46.97,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2000,48.28,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2000,43.11,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2000,43.3,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2000,49.62,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2001,46.21,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2001,47.38,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2001,43.62,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2001,52.59,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2001,47.76,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2001,51.74,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2001,52.77,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2001,57.41,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2001,55.39,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2001,44.39,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2001,48.59,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2001,37.84,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2002,40.95,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2002,39.96,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2002,41.05,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2002,46.05,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2002,47.64,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2002,50.45,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2002,51.58,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2002,50.65,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2002,52.24,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2002,44.95,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2002,37.78,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2002,52.6,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2003,53.39,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2003,45.26,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2003,54.02,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2003,52.61,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2003,55.11,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2003,47.22,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2003,55.92,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2003,61.13,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2003,54.82,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2003,46.79,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2003,52.0,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2003,51.15,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2004,49.91,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2004,47.43,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2004,50.29,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2004,48.65,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2004,55.09,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2004,58.67,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2004,55.38,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2004,55.92,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2004,45.65,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2004,47.75,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2004,54.25,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2004,55.77,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2005,59.97,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2005,46.66,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2005,53.62,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2005,43.18,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2005,52.07,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2005,51.92,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2005,62.83,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2005,51.68,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2005,48.2,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2005,49.14,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2005,52.31,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2005,53.31,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2006,56.71,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2006,54.63,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2006,47.57,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2006,58.6,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2006,49.73,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2006,58.16,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2006,58.87,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2006,56.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2006,59.36,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2006,64.95,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2006,64.21,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2006,60.06,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2007,58.11,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2007,69.29,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2007,60.0,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2007,63.73,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2007,57.51,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2007,62.55,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2007,68.97,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2007,60.97,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2007,56.55,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2007,47.4,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2007,58.14,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2007,56.38,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2008,59.59,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2008,59.96,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2008,60.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2008,61.15,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2008,56.39,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2008,71.06,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2008,60.53,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2008,55.68,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2008,59.72,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2008,47.78,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2008,51.83,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2008,64.7,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2009,66.74,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2009,63.61,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2009,61.37,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2009,62.88,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2009,58.08,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2009,64.71,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2009,61.16,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2009,55.97,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2009,65.19,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2009,55.85,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2009,48.87,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2009,63.66,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2010,55.43,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2010,62.45,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2010,64.52,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2010,60.41,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2010,65.05,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2010,62.71,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2010,62.56,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2010,59.49,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2010,49.0,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2010,52.68,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2010,47.43,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2010,53.99,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2011,54.1,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2011,59.48,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2011,57.7,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2011,60.25,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2011,60.46,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2011,62.25,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2011,63.11,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2011,54.14,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2011,76.09,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2011,54.58,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2011,47.89,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2011,64.56,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2012,71.16,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2012,60.05,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2012,63.89,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2012,66.28,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2012,60.51,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2012,59.86,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2012,69.57,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2012,62.65,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2012,56.47,"Birmingham, AL: Birmingham-Shuttlesworth International"
October 2012,51.07,"Birmingham, AL: Birmingham-Shuttlesworth International"
November 2012,71.62,"Birmingham, AL: Birmingham-Shuttlesworth International"
December 2012,61.91,"Birmingham, AL: Birmingham-Shuttlesworth International"
January 2013,58.46,"Birmingham, AL: Birmingham-Shuttlesworth International"
February 2013,58.29,"Birmingham, AL: Birmingham-Shuttlesworth International"
March 2013,60.94,"Birmingham, AL: Birmingham-Shuttlesworth International"
April 2013,62.79,"Birmingham, AL: Birmingham-Shuttlesworth International"
May 2013,57.54,"Birmingham, AL: Birmingham-Shuttlesworth International"
June 2013,73.92,"Birmingham, AL: Birmingham-Shuttlesworth International"
July 2013,64.73,"Birmingham, AL: Birmingham-Shuttlesworth International"
August 2013,59.22,"Birmingham, AL: Birmingham-Shuttlesworth International"
September 2013,48.32,"Birmingham, AL: Birmingham-Shuttlesworth International"
